class,gts,dets,recall,precision,ap
嗜酸性分叶核粒细胞,55,0,0.0000,0.0000,0.0000
早幼红细胞,52,0,0.0000,0.0000,0.0000
原始浆细胞,101,0,0.0000,0.0000,0.0000
早幼粒细胞,124,0,0.0000,0.0000,0.0000
巨中幼红细胞,146,0,0.0000,0.0000,0.0000
异型淋巴细胞,126,0,0.0000,0.0000,0.0000
巨晚幼红细胞,157,0,0.0000,0.0000,0.0000
中性分叶核粒细胞,200,0,0.0000,0.0000,0.0000
中幼红细胞,213,0,0.0000,0.0000,0.0000
中性晚幼粒细胞,283,0,0.0000,0.0000,0.0000
中性中幼粒细胞,279,0,0.0000,0.0000,0.0000
幼稚淋巴细胞,368,0,0.0000,0.0000,0.0000
幼稚浆细胞,334,0,0.0000,0.0000,0.0000
中性杆状核粒细胞,347,0,0.0000,0.0000,0.0000
幼稚单核细胞,359,0,0.0000,0.0000,0.0000
晚幼红细胞,427,0,0.0000,0.0000,0.0000
原始淋巴细胞,365,0,0.0000,0.0000,0.0000
成熟淋巴细胞,465,0,0.0000,0.0000,0.0000
原始粒细胞,638,0,0.0000,0.0000,0.0000
异常早幼粒细胞,667,0,0.0000,0.0000,0.0000
原始单核细胞,830,0,0.0000,0.0000,0.0000
